Timestamp,Date,Time,Chamber A-1 Water%,Chamber A-1 Level(cm),Chamber A-1 Status,Chamber A-1 Valve,Chamber A-1 Voltage(V),Chamber A-1 Current(A),Chamber A-1 Temp(C),Chamber A-1 Sp.Gravity,Chamber A-1 Resistance(mOhm),Chamber A-1 SoC(%),Chamber A-2 Water%,Chamber A-2 Level(cm),Chamber A-2 Status,Chamber A-2 Valve,Chamber A-2 Voltage(V),Chamber A-2 Current(A),Chamber A-2 Temp(C),Chamber A-2 Sp.Gravity,Chamber A-2 Resistance(mOhm),Chamber A-2 SoC(%),Chamber B-1 Water%,Chamber B-1 Level(cm),Chamber B-1 Status,Chamber B-1 Valve,Chamber B-1 Voltage(V),Chamber B-1 Current(A),Chamber B-1 Temp(C),Chamber B-1 Sp.Gravity,Chamber B-1 Resistance(mOhm),Chamber B-1 SoC(%),Chamber B-2 Water%,Chamber B-2 Level(cm),Chamber B-2 Status,Chamber B-2 Valve,Chamber B-2 Voltage(V),Chamber B-2 Current(A),Chamber B-2 Temp(C),Chamber B-2 Sp.Gravity,Chamber B-2 Resistance(mOhm),Chamber B-2 SoC(%),Chamber C-1 Water%,Chamber C-1 Level(cm),Chamber C-1 Status,Chamber C-1 Valve,Chamber C-1 Voltage(V),Chamber C-1 Current(A),Chamber C-1 Temp(C),Chamber C-1 Sp.Gravity,Chamber C-1 Resistance(mOhm),Chamber C-1 SoC(%),Chamber C-2 Water%,Chamber C-2 Level(cm),Chamber C-2 Status,Chamber C-2 Valve,Chamber C-2 Voltage(V),Chamber C-2 Current(A),Chamber C-2 Temp(C),Chamber C-2 Sp.Gravity,Chamber C-2 Resistance(mOhm),Chamber C-2 SoC(%),Pump Status,System Mode
2026-05-07T13:45:00.000Z,7/5/2026,19:15:00,96.4,19.3,Full,CLOSED,12.53,5.22,31.6,1.261,4.8,100,58.9,11.8,Normal,CLOSED,11.63,4.23,36.9,1.213,5.7,62.5,33.6,6.7,Normal,CLOSED,11.44,4.43,35.9,1.203,5.4,33.8,71.6,14.3,Normal,CLOSED,11.77,4.19,37.7,1.222,5.9,73.7,44.9,9,Filling,OPEN,11.13,3.12,42.4,1.184,7,45.6,71.2,14.2,Filling,OPEN,11.91,4.61,33.3,1.23,5.3,74.7,ON,AUTO
2026-05-07T13:50:00.000Z,7/5/2026,19:20:00,95.6,19.1,Full,CLOSED,12.51,5.25,33.3,1.261,4.9,100,58.3,11.7,Normal,CLOSED,11.61,4.35,37.4,1.214,5.8,62.4,33,6.6,Normal,CLOSED,11.4,4.3,34.7,1.203,5.4,34.4,70.5,14.1,Normal,CLOSED,11.77,4.05,37.3,1.22,5.9,74,47.6,9.5,Filling,OPEN,11.13,3.12,43,1.187,7,49,73.6,14.7,Filling,OPEN,12.01,4.5,32.9,1.234,5.4,78.1,ON,AUTO
2026-05-07T13:55:00.000Z,7/5/2026,19:25:00,94.7,18.9,Normal,CLOSED,12.5,5.18,32.4,1.261,4.8,99.7,58.2,11.6,Normal,CLOSED,11.64,4.17,37.1,1.211,5.8,59.7,32.1,6.4,Normal,CLOSED,11.45,4.28,36.4,1.201,5.4,32.5,69,13.8,Normal,CLOSED,11.77,4.02,38.4,1.217,5.9,71.6,50.1,10,Filling,OPEN,11.16,3.36,41,1.193,6.9,52.4,76.1,15.2,Filling,OPEN,12.02,4.55,31.9,1.237,5.3,79.2,ON,AUTO
2026-05-07T14:00:00.000Z,7/5/2026,19:30:00,94.4,18.9,Normal,CLOSED,12.52,5.08,33.2,1.259,4.8,99.4,57.7,11.5,Normal,CLOSED,11.62,4.23,36.9,1.214,5.7,61.1,31.6,6.3,Normal,CLOSED,11.35,4.48,35.9,1.201,5.5,32,68.9,13.8,Normal,CLOSED,11.71,4.09,38.5,1.217,5.9,72.3,52.7,10.5,Filling,OPEN,11.27,3.34,42.7,1.194,6.9,55.6,78.5,15.7,Filling,OPEN,12.1,4.81,33.7,1.238,5.2,81.1,ON,AUTO
2026-05-07T14:05:00.000Z,7/5/2026,19:35:00,93.3,18.7,Normal,CLOSED,12.5,5.06,31.5,1.261,4.8,98.6,57.2,11.4,Normal,CLOSED,11.63,4.23,36.8,1.21,5.7,59.6,30.6,6.1,Normal,CLOSED,11.36,4.47,35.9,1.199,5.5,31,69,13.8,Normal,CLOSED,11.73,4.06,37.6,1.22,5.9,71.1,55,11,Filling,OPEN,11.27,3.39,41.3,1.196,6.7,57.4,81,16.2,Filling,OPEN,12.11,4.8,32.6,1.241,5.2,84.1,ON,AUTO
2026-05-07T14:10:00.000Z,7/5/2026,19:40:00,92.9,18.6,Normal,CLOSED,12.45,4.98,31.9,1.259,4.9,98.2,55.8,11.2,Normal,CLOSED,11.54,4.12,37.2,1.212,5.9,57.8,30.7,6.1,Normal,CLOSED,11.34,4.34,35.3,1.201,5.3,32.8,68.3,13.7,Normal,CLOSED,11.75,4.18,38.1,1.218,5.9,71.4,57.3,11.5,Filling,OPEN,11.32,3.18,41,1.196,6.8,59.3,83.5,16.7,Filling,OPEN,12.15,4.69,32.3,1.245,5.1,88,ON,AUTO
2026-05-07T14:15:00.000Z,7/5/2026,19:45:00,92.5,18.5,Normal,CLOSED,12.5,5.07,31.8,1.259,4.9,98.3,55.4,11.1,Normal,CLOSED,11.56,4.14,36.7,1.212,5.8,57.7,29.5,5.9,Filling,OPEN,11.38,4.44,35.3,1.196,5.4,31.1,67.7,13.5,Normal,CLOSED,11.68,4.15,37.2,1.219,5.9,71.1,59.6,11.9,Filling,OPEN,11.32,3.38,41.8,1.199,6.8,63.3,85.9,17.2,Filling,OPEN,12.28,4.73,32.9,1.248,5.1,89.6,ON,AUTO
2026-05-07T14:20:00.000Z,7/5/2026,19:50:00,92,18.4,Normal,CLOSED,12.44,4.93,31.7,1.257,4.9,96.8,54.3,10.9,Normal,CLOSED,11.58,4.13,37.5,1.209,5.7,55.5,31.9,6.4,Filling,OPEN,11.37,4.43,35.1,1.199,5.4,32.5,67.1,13.4,Normal,CLOSED,11.68,4.2,38.1,1.215,5.9,70.3,62.1,12.4,Filling,OPEN,11.39,3.39,41.2,1.204,6.8,64.9,88.3,17.7,Filling,OPEN,12.27,4.89,31,1.246,5.1,91.6,ON,AUTO
2026-05-07T14:25:00.000Z,7/5/2026,19:55:00,91.8,18.4,Normal,CLOSED,12.49,4.98,33.4,1.258,5,95.7,53.7,10.7,Normal,CLOSED,11.49,4.19,37.4,1.206,5.8,56.8,34.6,6.9,Filling,OPEN,11.47,4.41,34.7,1.202,5.5,36.8,66.4,13.3,Normal,CLOSED,11.64,3.99,38.3,1.214,5.9,68.7,64.6,12.9,Filling,OPEN,11.43,3.26,41.1,1.207,6.6,68.8,90.8,18.2,Filling,OPEN,12.34,4.78,32.2,1.25,5,95.8,ON,AUTO
2026-05-07T14:30:00.000Z,7/5/2026,20:00:00,90.8,18.2,Normal,CLOSED,12.44,5.1,33.7,1.255,4.9,96.4,53.9,10.8,Normal,CLOSED,11.49,4.01,36.8,1.206,5.9,57.7,37.1,7.4,Filling,OPEN,11.47,4.35,34.7,1.204,5.3,38.4,66.4,13.3,Normal,CLOSED,11.71,4.07,37.1,1.215,5.9,69.4,67,13.4,Filling,OPEN,11.46,3.49,41.4,1.207,6.7,69.4,93.1,18.6,Filling,OPEN,12.35,4.96,31.7,1.254,5.1,99,ON,AUTO
2026-05-07T14:35:00.000Z,7/5/2026,20:05:00,90.4,18.1,Normal,CLOSED,12.38,5.05,32.7,1.256,5,93.9,53.5,10.7,Normal,CLOSED,11.54,4.27,36.8,1.206,5.7,55.1,39.7,7.9,Filling,OPEN,11.57,4.52,35.3,1.206,5.3,40.4,65.9,13.2,Normal,CLOSED,11.65,4.15,37.8,1.218,6,69.6,69.6,13.9,Filling,OPEN,11.6,3.43,40.1,1.208,6.6,74.5,95.5,19.1,Full,CLOSED,12.37,4.95,32,1.253,5,100,ON,AUTO
2026-05-07T14:40:00.000Z,7/5/2026,20:10:00,89.3,17.9,Normal,CLOSED,12.44,4.97,33.5,1.253,4.9,94.7,52.5,10.5,Normal,CLOSED,11.53,3.97,37,1.208,5.8,55.7,42,8.4,Filling,OPEN,11.58,4.47,35.1,1.209,5.3,44.1,65.3,13.1,Normal,CLOSED,11.63,4.06,37.1,1.215,5.9,67.8,72,14.4,Filling,OPEN,11.56,3.48,40.5,1.212,6.4,76.3,95.2,19,Full,CLOSED,12.43,4.81,30.6,1.254,4.9,99.2,ON,AUTO
2026-05-07T14:45:00.000Z,7/5/2026,20:15:00,88.9,17.8,Normal,CLOSED,12.35,5.01,33.8,1.256,4.9,94.5,51,10.2,Normal,CLOSED,11.45,4.21,37,1.205,5.8,53.7,44.7,8.9,Filling,OPEN,11.67,4.51,33.4,1.212,5.2,46.5,65.3,13.1,Normal,CLOSED,11.63,4.08,36.9,1.217,6,69,74.4,14.9,Filling,OPEN,11.62,3.51,39.3,1.214,6.5,77.3,94.1,18.8,Normal,CLOSED,12.41,5,31.4,1.254,5.1,99.8,ON,AUTO
2026-05-07T14:50:00.000Z,7/5/2026,20:20:00,87.9,17.6,Normal,CLOSED,12.42,5,33.7,1.254,5,91,50,10,Normal,CLOSED,11.48,3.98,37.2,1.205,5.8,53.5,47,9.4,Filling,OPEN,11.7,4.61,34,1.215,5.1,49.2,65.2,13,Normal,CLOSED,11.66,4.18,37.6,1.217,5.9,67.8,76.9,15.4,Filling,OPEN,11.71,3.45,40,1.219,6.4,80.3,94,18.8,Normal,CLOSED,12.4,4.9,31.6,1.255,5,97.3,ON,AUTO
2026-05-07T14:55:00.000Z,7/5/2026,20:25:00,86.8,17.4,Normal,CLOSED,12.33,4.85,32.8,1.251,5,91.5,49.1,9.8,Normal,CLOSED,11.46,4.04,38.8,1.203,6,51.2,49.4,9.9,Filling,OPEN,11.76,4.8,33.2,1.22,5.2,51.8,64.7,12.9,Normal,CLOSED,11.66,4.15,37.2,1.215,6,67.8,79.4,15.9,Filling,OPEN,11.69,3.43,40.1,1.218,6.4,84.2,93.6,18.7,Normal,CLOSED,12.38,4.83,30.7,1.254,5,98.9,ON,AUTO
2026-05-07T15:00:00.000Z,7/5/2026,20:30:00,86.6,17.3,Normal,CLOSED,12.33,4.95,32.4,1.253,5.1,91.4,48.4,9.7,Normal,CLOSED,11.48,4.12,38.1,1.205,6,50.9,51.8,10.4,Filling,OPEN,11.82,4.78,33.2,1.221,5.2,53,64.5,12.9,Normal,CLOSED,11.66,4.15,38.5,1.213,6,68.6,81.9,16.4,Filling,OPEN,11.78,3.46,38.6,1.221,6.3,87,93.2,18.6,Normal,CLOSED,12.34,4.9,32.1,1.252,5.1,97.8,ON,AUTO
2026-05-07T15:05:00.000Z,7/5/2026,20:35:00,86,17.2,Normal,CLOSED,12.38,4.88,32.4,1.251,4.9,90,47.2,9.4,Normal,CLOSED,11.43,3.9,38.9,1.201,6,50.3,54.4,10.9,Filling,OPEN,11.83,4.77,34.3,1.221,5.1,57.7,64.7,12.9,Normal,CLOSED,11.63,4.15,37,1.213,6,67.8,84.5,16.9,Filling,OPEN,11.79,3.54,40.1,1.223,6.4,89,92.6,18.5,Normal,CLOSED,12.38,4.75,31,1.253,5,96.1,ON,AUTO
2026-05-07T15:10:00.000Z,7/5/2026,20:40:00,84.8,17,Normal,CLOSED,12.35,5.05,33.4,1.247,5,88.6,46,9.2,Normal,CLOSED,11.38,3.89,37.6,1.2,6,47.9,57.1,11.4,Filling,OPEN,11.9,4.71,33.2,1.228,5,59.9,63.6,12.7,Normal,CLOSED,11.65,3.93,38.4,1.215,6,67,87.1,17.4,Filling,OPEN,11.84,3.5,38.3,1.227,6.2,92.9,91.9,18.4,Normal,CLOSED,12.37,4.8,31.2,1.25,5,96.6,ON,AUTO
2026-05-07T15:15:00.000Z,7/5/2026,20:45:00,83.5,16.7,Normal,CLOSED,12.26,4.87,34.3,1.248,5.1,87.8,44.3,8.9,Normal,CLOSED,11.4,4.14,37.5,1.199,6,46.2,59.6,11.9,Filling,OPEN,11.95,4.83,33.5,1.227,5.1,61.9,63.6,12.7,Normal,CLOSED,11.6,3.92,38.3,1.212,5.9,67.2,89.5,17.9,Filling,OPEN,11.94,3.59,39.5,1.231,6.2,93.3,91.3,18.3,Normal,CLOSED,12.36,5.01,31,1.249,5,96.1,ON,AUTO
2026-05-07T15:20:00.000Z,7/5/2026,20:50:00,82.8,16.6,Normal,CLOSED,12.27,4.84,33.8,1.249,5.1,86.1,42.9,8.6,Normal,CLOSED,11.36,4.04,38.7,1.199,6,44.1,62,12.4,Filling,OPEN,12.01,4.77,32.9,1.229,5,66,62.9,12.6,Normal,CLOSED,11.62,3.88,37.6,1.215,6,66.6,92,18.4,Filling,OPEN,11.91,3.82,38.1,1.23,6.1,96,91,18.2,Normal,CLOSED,12.3,4.79,30.8,1.249,5.1,94.1,ON,AUTO
2026-05-07T15:25:00.000Z,7/5/2026,20:55:00,81.5,16.3,Normal,CLOSED,12.28,4.94,34,1.245,5.1,84.7,42.9,8.6,Normal,CLOSED,11.31,3.95,39.1,1.198,6,45.4,64.7,12.9,Filling,OPEN,12.03,5,32.9,1.236,5,67.3,62.5,12.5,Normal,CLOSED,11.65,4.13,37.6,1.213,6,64.9,94.3,18.9,Filling,OPEN,11.99,3.67,37.8,1.233,6,99.1,90,18,Normal,CLOSED,12.33,4.9,32.3,1.248,5.1,96,ON,AUTO
2026-05-07T15:30:00.000Z,7/5/2026,21:00:00,80.6,16.1,Normal,CLOSED,12.27,4.79,33,1.245,5,84.8,42,8.4,Normal,CLOSED,11.36,4.11,37.7,1.199,6,43.8,67.2,13.4,Filling,OPEN,12.12,4.96,32.7,1.236,5,69.5,61.5,12.3,Normal,CLOSED,11.57,4.08,37.5,1.209,6.1,63.7,96.6,19.3,Full,CLOSED,12.06,3.66,39.1,1.235,6,100,89,17.8,Normal,CLOSED,12.27,4.82,31.8,1.248,5.1,92.9,ON,AUTO
2026-05-07T15:35:00.000Z,7/5/2026,21:05:00,79.6,15.9,Normal,CLOSED,12.21,4.97,33.4,1.244,5.1,84.7,41.6,8.3,Normal,CLOSED,11.31,3.93,38.2,1.198,6,43.5,69.8,14,Filling,OPEN,12.07,5,31.8,1.238,4.9,72.4,60.5,12.1,Normal,CLOSED,11.57,4.08,39,1.211,6.1,63.1,95,19,Full,CLOSED,11.97,3.85,37.7,1.238,6.1,100,88.2,17.6,Normal,CLOSED,12.26,4.81,31.8,1.247,5.1,91.1,ON,AUTO
2026-05-07T15:40:00.000Z,7/5/2026,21:10:00,79.4,15.9,Normal,CLOSED,12.25,4.95,33.1,1.243,5.2,82.8,41.4,8.3,Normal,CLOSED,11.33,3.89,38,1.195,6.1,44.3,72.3,14.5,Filling,OPEN,12.17,4.93,33,1.242,4.9,75.2,59.9,12,Normal,CLOSED,11.52,4.07,37.6,1.212,6.1,64.3,94.6,18.9,Normal,CLOSED,12.02,3.76,38.1,1.234,6.1,100,88.2,17.6,Normal,CLOSED,12.26,4.72,31.4,1.249,5.1,91.5,ON,AUTO
2026-05-07T15:45:00.000Z,7/5/2026,21:15:00,78.4,15.7,Normal,CLOSED,12.15,4.72,33.4,1.243,5.1,82.7,40.4,8.1,Normal,CLOSED,11.31,3.95,39.3,1.194,6,43.5,74.8,15,Filling,OPEN,12.26,5.08,31.2,1.245,4.7,79.8,58.7,11.7,Normal,CLOSED,11.55,3.79,37.4,1.21,6.1,61.6,93,18.6,Normal,CLOSED,11.99,3.79,38.2,1.233,6.2,97.3,87.3,17.5,Normal,CLOSED,12.28,4.94,32.6,1.246,5.2,91.7,ON,AUTO
2026-05-07T15:50:00.000Z,7/5/2026,21:20:00,77.6,15.5,Normal,CLOSED,12.15,4.75,33.2,1.242,5.2,81.8,40,8,Normal,CLOSED,11.25,3.98,38.6,1.194,5.9,40.9,77.2,15.4,Filling,OPEN,12.25,5.04,32,1.249,4.9,81.1,57.9,11.6,Normal,CLOSED,11.48,4.02,38.8,1.206,6.1,59.8,93.1,18.6,Normal,CLOSED,11.95,3.68,38.7,1.233,6,98.5,86.2,17.2,Normal,CLOSED,12.23,4.84,31.8,1.247,5.1,91.8,ON,AUTO
2026-05-07T15:55:00.000Z,7/5/2026,21:25:00,77.1,15.4,Normal,CLOSED,12.12,4.74,32.9,1.242,5.2,79.8,38.8,7.8,Normal,CLOSED,11.29,3.81,39.6,1.196,6,40.7,79.6,15.9,Filling,OPEN,12.28,5.26,30.8,1.25,4.8,83.9,57,11.4,Normal,CLOSED,11.5,3.79,38,1.208,6.1,60.9,91.8,18.4,Normal,CLOSED,11.91,3.56,37.9,1.233,6.1,97.5,84.9,17,Normal,CLOSED,12.22,4.91,31.3,1.245,5.2,90.3,ON,AUTO
2026-05-07T16:00:00.000Z,7/5/2026,21:30:00,76.6,15.3,Normal,CLOSED,12.17,4.74,33.7,1.242,5.1,81.7,37.1,7.4,Normal,CLOSED,11.25,3.83,38.5,1.193,6.1,38.5,82.1,16.4,Filling,OPEN,12.33,5.34,30.5,1.253,4.8,86,57.2,11.4,Normal,CLOSED,11.56,3.83,38,1.205,6.1,61.5,91.6,18.3,Normal,CLOSED,11.91,3.77,38.5,1.232,6.2,96.5,85.1,17,Normal,CLOSED,12.2,4.77,32.7,1.246,5.2,90,ON,AUTO
2026-05-07T16:05:00.000Z,7/5/2026,21:35:00,75.7,15.1,Normal,CLOSED,12.15,4.72,33.3,1.239,5.1,80.8,36.6,7.3,Normal,CLOSED,11.2,3.79,39.2,1.193,6.1,39.7,84.6,16.9,Filling,OPEN,12.39,5.34,30.3,1.255,4.7,89.4,56.9,11.4,Normal,CLOSED,11.5,3.81,38.5,1.209,6.1,59.1,90.8,18.2,Normal,CLOSED,11.93,3.63,38.6,1.231,6.2,93.9,85,17,Normal,CLOSED,12.25,4.85,31.3,1.245,5.1,89.1,ON,AUTO
2026-05-07T16:10:00.000Z,7/5/2026,21:40:00,74.3,14.9,Normal,CLOSED,12.1,4.89,34.8,1.239,5.1,77.6,34.8,7,Normal,CLOSED,11.19,3.93,39.9,1.188,6.1,35.2,87.1,17.4,Filling,OPEN,12.46,5.33,31,1.255,4.7,90.6,56.2,11.2,Normal,CLOSED,11.46,3.95,38.4,1.208,6.1,59.1,89.8,18,Normal,CLOSED,11.96,3.8,39.4,1.23,6.3,95.3,84.1,16.8,Normal,CLOSED,12.21,4.78,33.3,1.246,5.1,87.7,ON,AUTO
2026-05-07T16:15:00.000Z,7/5/2026,21:45:00,73.5,14.7,Normal,CLOSED,12.1,4.88,33.4,1.237,5.2,76.2,33.6,6.7,Normal,CLOSED,11.19,3.79,39.1,1.189,6.1,34.7,89.8,18,Filling,OPEN,12.48,5.23,29.9,1.261,4.6,95.7,55.8,11.2,Normal,CLOSED,11.44,3.96,37.6,1.203,6.1,59.7,89,17.8,Normal,CLOSED,11.86,3.54,39.8,1.23,6.2,92.5,83.8,16.8,Normal,CLOSED,12.17,4.64,31.7,1.245,5.1,88.5,ON,AUTO
2026-05-07T16:20:00.000Z,7/5/2026,21:50:00,72.4,14.5,Normal,CLOSED,12.06,4.75,33.7,1.235,5.1,75.1,31.9,6.4,Normal,CLOSED,11.11,3.71,39.9,1.185,6.1,33.3,92.1,18.4,Filling,OPEN,12.58,5.41,30.1,1.261,4.6,96.6,55.3,11.1,Normal,CLOSED,11.49,4.02,39,1.203,6.1,56.7,87.9,17.6,Normal,CLOSED,11.86,3.62,38.9,1.227,6.2,93.2,82.4,16.5,Normal,CLOSED,12.16,4.62,31.8,1.242,5.1,86.1,ON,AUTO
2026-05-07T16:25:00.000Z,7/5/2026,21:55:00,71.2,14.2,Normal,CLOSED,12.06,4.61,33.4,1.234,5.2,74.4,31.2,6.2,Normal,CLOSED,11.07,3.77,38.8,1.185,6.2,34,94.7,18.9,Filling,OPEN,12.59,5.55,30.8,1.265,4.7,100,53.7,10.7,Normal,CLOSED,11.41,3.75,37.9,1.203,6.1,55.4,87.9,17.6,Normal,CLOSED,11.88,3.81,38.5,1.23,6.2,93.5,81.5,16.3,Normal,CLOSED,12.17,4.82,32.4,1.242,5.3,86.9,ON,AUTO
2026-05-07T16:30:00.000Z,7/5/2026,22:00:00,70.9,14.2,Normal,CLOSED,12.01,4.66,33.9,1.236,5.3,75.9,31,6.2,Normal,CLOSED,11.17,3.76,39.1,1.187,6.2,33.8,97.4,19.5,Full,CLOSED,12.66,5.57,29.4,1.269,4.6,100,53,10.6,Normal,CLOSED,11.41,3.76,37.9,1.204,6.1,55.7,87.8,17.6,Normal,CLOSED,11.9,3.68,39.9,1.227,6.1,93,81.6,16.3,Normal,CLOSED,12.15,4.84,32.4,1.244,5.3,85.9,OFF,AUTO
2026-05-07T16:35:00.000Z,7/5/2026,22:05:00,70,14,Normal,CLOSED,12.04,4.82,34.5,1.234,5.2,74.7,30.6,6.1,Normal,CLOSED,11.11,3.94,39.9,1.183,6.3,31.2,96.3,19.3,Full,CLOSED,12.65,5.53,29.4,1.265,4.5,100,52,10.4,Normal,CLOSED,11.37,3.96,39,1.202,6.2,54.5,86.5,17.3,Normal,CLOSED,11.83,3.73,39.8,1.225,6.2,92,80.6,16.1,Normal,CLOSED,12.15,4.63,32.9,1.243,5.2,85.7,OFF,AUTO
2026-05-07T16:40:00.000Z,7/5/2026,22:10:00,69.1,13.8,Normal,CLOSED,11.98,4.67,34.3,1.233,5.3,72.3,29.1,5.8,Filling,OPEN,11.07,3.92,39.7,1.182,6.2,29.9,95.9,19.2,Full,CLOSED,12.59,5.48,29.9,1.265,4.5,99.6,51.1,10.2,Normal,CLOSED,11.41,3.92,38.2,1.201,6.2,53.5,85.6,17.1,Normal,CLOSED,11.83,3.61,38.6,1.225,6.2,88.8,80.4,16.1,Normal,CLOSED,12.12,4.7,33.1,1.241,5.2,85.2,ON,AUTO
2026-05-07T16:45:00.000Z,7/5/2026,22:15:00,68.2,13.6,Normal,CLOSED,12.04,4.69,34.6,1.231,5.3,73.1,31.6,6.3,Filling,OPEN,11.12,3.92,39.9,1.184,6.1,34.2,95.2,19,Full,CLOSED,12.58,5.4,29.9,1.267,4.5,100,49.9,10,Normal,CLOSED,11.41,3.84,38.2,1.198,6.2,53.3,84.1,16.8,Normal,CLOSED,11.85,3.52,38.3,1.226,6.3,89.8,79.9,16,Normal,CLOSED,12.13,4.59,33.5,1.241,5.2,83.9,ON,AUTO
2026-05-07T16:50:00.000Z,7/5/2026,22:20:00,67.3,13.5,Normal,CLOSED,11.97,4.68,34.8,1.234,5.3,69.3,34.2,6.8,Filling,OPEN,11.15,3.79,39.1,1.191,6.2,36.2,94.8,19,Normal,CLOSED,12.62,5.3,30.3,1.266,4.5,100,48.5,9.7,Normal,CLOSED,11.3,3.82,38.6,1.199,6.3,51.4,83.8,16.8,Normal,CLOSED,11.84,3.75,40.2,1.223,6.2,87.4,80.1,16,Normal,CLOSED,12.1,4.83,32.2,1.241,5.2,84.8,ON,AUTO
2026-05-07T16:55:00.000Z,7/5/2026,22:25:00,66.8,13.4,Normal,CLOSED,11.98,4.74,34,1.233,5.2,70.8,36.8,7.4,Filling,OPEN,11.24,3.75,38.8,1.191,6.1,37.6,94.7,18.9,Normal,CLOSED,12.65,5.53,31.2,1.263,4.5,100,46.9,9.4,Normal,CLOSED,11.27,3.82,39.2,1.197,6.3,50.2,83,16.6,Normal,CLOSED,11.8,3.5,39.3,1.224,6.3,88.3,79.7,15.9,Normal,CLOSED,12.13,4.68,32.5,1.239,5.3,83.8,ON,AUTO
2026-05-07T17:00:00.000Z,7/5/2026,22:30:00,65.7,13.1,Normal,CLOSED,11.96,4.57,34.7,1.229,5.3,69.3,39.2,7.8,Filling,OPEN,11.28,3.95,38.7,1.194,6.1,40.8,94.7,18.9,Normal,CLOSED,12.55,5.3,29.9,1.263,4.5,98,46.7,9.3,Normal,CLOSED,11.27,3.89,40,1.196,6.2,50.1,81.3,16.3,Normal,CLOSED,11.73,3.72,38.6,1.222,6.3,86.1,79.6,15.9,Normal,CLOSED,12.15,4.71,33.4,1.24,5.2,84.5,ON,AUTO
2026-05-07T17:05:00.000Z,7/5/2026,22:35:00,64.6,12.9,Normal,CLOSED,11.89,4.64,34.6,1.232,5.2,68,41.8,8.4,Filling,OPEN,11.35,4.02,37.9,1.198,5.9,42.9,93.7,18.7,Normal,CLOSED,12.54,5.52,31,1.263,4.5,98.5,45.6,9.1,Normal,CLOSED,11.31,3.91,38.8,1.197,6.2,47.8,80.5,16.1,Normal,CLOSED,11.71,3.69,40.4,1.221,6.4,85.6,79.9,16,Normal,CLOSED,12.17,4.67,32.8,1.239,5.2,82.6,ON,AUTO
2026-05-07T17:10:00.000Z,7/5/2026,22:40:00,63.4,12.7,Normal,CLOSED,11.94,4.71,34.5,1.23,5.4,67.8,44.2,8.8,Filling,OPEN,11.4,3.86,39,1.197,5.9,47,92.9,18.6,Normal,CLOSED,12.58,5.25,31.2,1.26,4.6,98.6,45.4,9.1,Normal,CLOSED,11.31,3.7,39.6,1.197,6.3,46.4,78.8,15.8,Normal,CLOSED,11.74,3.44,39.1,1.22,6.3,81.8,79.5,15.9,Normal,CLOSED,12.16,4.55,33.6,1.241,5.3,83.3,ON,AUTO
2026-05-07T17:15:00.000Z,7/5/2026,22:45:00,62.8,12.6,Normal,CLOSED,11.9,4.76,35.5,1.227,5.3,66.5,46.7,9.3,Filling,OPEN,11.37,4.01,38.7,1.202,6,48.8,92.6,18.5,Normal,CLOSED,12.56,5.31,30.9,1.264,4.5,96.9,45.6,9.1,Normal,CLOSED,11.33,3.64,39.1,1.196,6.2,47,78.7,15.7,Normal,CLOSED,11.75,3.58,39.1,1.217,6.5,82.6,79.5,15.9,Normal,CLOSED,12.13,4.8,32.3,1.238,5.2,83,ON,AUTO
2026-05-07T17:20:00.000Z,7/5/2026,22:50:00,61.7,12.3,Normal,CLOSED,11.87,4.7,34.3,1.224,5.4,65.6,49.2,9.8,Filling,OPEN,11.44,4.16,37.8,1.205,6,50.6,92.6,18.5,Normal,CLOSED,12.54,5.47,31.5,1.262,4.5,97.9,44.1,8.8,Normal,CLOSED,11.23,3.84,39.2,1.193,6.3,47.5,78.5,15.7,Normal,CLOSED,11.76,3.57,39.1,1.217,6.4,83.5,79.7,15.9,Normal,CLOSED,12.09,4.71,31.8,1.241,5.2,83.3,ON,AUTO
2026-05-07T17:25:00.000Z,7/5/2026,22:55:00,61.2,12.2,Normal,CLOSED,11.85,4.67,34.7,1.226,5.4,65,51.6,10.3,Filling,OPEN,11.49,4.14,38.4,1.207,5.9,53,92.2,18.4,Normal,CLOSED,12.57,5.4,30.9,1.264,4.6,98.1,43.6,8.7,Normal,CLOSED,11.29,3.63,40,1.194,6.4,47,77.7,15.5,Normal,CLOSED,11.71,3.44,38.9,1.218,6.4,82.9,79,15.8,Normal,CLOSED,12.06,4.54,33.6,1.238,5.2,82.5,ON,AUTO
2026-05-07T17:30:00.000Z,7/5/2026,23:00:00,59.6,11.9,Normal,CLOSED,11.8,4.56,35.1,1.224,5.4,61.9,54,10.8,Filling,OPEN,11.57,3.99,38,1.21,5.9,56.7,91.3,18.3,Normal,CLOSED,12.51,5.28,31.6,1.261,4.5,95.9,42.4,8.5,Normal,CLOSED,11.24,3.76,40.4,1.191,6.4,43.2,76.6,15.3,Normal,CLOSED,11.68,3.42,40,1.216,6.5,81.5,78.5,15.7,Normal,CLOSED,12.08,4.7,33.2,1.239,5.3,82.7,ON,AUTO
